,中债-国债总财富(总值)指数,中债-信用债总财富(总值)指数,沪深300指数(全收益),上证50(全收益),SGE黄金9999
2017-03-27,0.3175023593255241,0.5670643322026617,0.031965164685938144,0.034714453580242235,0.048753690205633804
2017-03-28,0.3174861018815934,0.567348830407529,0.03188362628041499,0.0345889116806258,0.04869252974983656
2017-03-29,0.3174850695239977,0.5674927970088083,0.03185170355709791,0.03455599612177272,0.04861443378832305
2017-03-30,0.31763863781302193,0.5676629858784841,0.03160423424448595,0.034482650604761016,0.048611491459246745
2017-03-31,0.3176379573634509,0.5676226908201665,0.03177676774611302,0.034669649381654066,0.048292934688615174
2017-04-05,0.3132877700259144,0.5245215989215061,0.05330967454238516,0.057985793578096266,0.05089516293209832
2017-04-06,0.313181310708043,0.5244298047415751,0.05345459993211833,0.058124378159533766,0.05080990645873005
2017-04-07,0.31298945598477745,0.52425753590578,0.05346470358446916,0.058026318943962596,0.051261985581010895
2017-04-10,0.3130772418842831,0.5247945416513482,0.05329904464886563,0.057826841245375946,0.05100233057012709
2017-04-11,0.3130019224233248,0.5245920549343223,0.05346641153213613,0.05787581212273054,0.051063798987485975
2017-04-12,0.3127378098381376,0.5246286147026724,0.053333605078808057,0.05778298106029738,0.051516989320084305
2017-04-13,0.3127779065703329,0.524429252495161,0.053388452412090746,0.057496844604722035,0.05190754391769286
2017-04-14,0.3127404984488825,0.5249742361359263,0.05304080539021039,0.057276174752342084,0.05196828527263846
2017-04-17,0.312346235089586,0.5251573970722571,0.053008765417152416,0.057398292622880584,0.0520893097981235
2017-04-18,0.3125013257953946,0.5256439545586944,0.05282920105210755,0.0569954258947991,0.052030092699003966
2017-04-19,0.31276140215628906,0.5258608019804787,0.052621248563725166,0.05674760817756433,0.052008939121942294
2017-04-20,0.3125560532948638,0.5255770386755496,0.05287307457447428,0.057019925346730595,0.05197390810838095
2017-04-21,0.31216942007692333,0.5254903795973561,0.052993684958647105,0.05735694051323336,0.05198957485383934
2017-04-24,0.31228150457253806,0.5260466980533366,0.05256171254124784,0.05733747347304796,0.05177261135982872
2017-04-25,0.31253732864772454,0.5256589447691261,0.052699096931194546,0.05739315753877225,0.05171147211318158
2017-04-26,0.31243984093641824,0.5259260574610798,0.05276386511462129,0.05738714253202704,0.0514830939558529
2017-04-27,0.312322869890523,0.525869957170572,0.05274708241687412,0.05751782961505921,0.05154226090697082
2017-04-28,0.31231567537837823,0.5259333179010703,0.05264289797413965,0.05740797388374215,0.05170013486266871
2017-05-02,0.3132877700259144,0.5245215989215061,0.05330967454238516,0.057985793578096266,0.05089516293209832
2017-05-03,0.3132171208833226,0.5248283749141696,0.05318320878921085,0.05790085437566843,0.0508704410376289
2017-05-04,0.3133006275731439,0.5254854940327044,0.0531332444190887,0.0578871354935479,0.05019349848151524
2017-05-05,0.3134197254304581,0.5257855360494815,0.052825462726751565,0.057802775022404496,0.050166500770904725
2017-05-08,0.3132323213036283,0.526079063019733,0.05251848514008619,0.05801004062146168,0.0501600899150913
2017-05-09,0.31313754888425377,0.5262903193507875,0.0525085930235851,0.05789320463146729,0.05017033410990662
2017-05-10,0.31285402415464975,0.5265047576711883,0.05240148438928543,0.05821607534073529,0.05002365844414169
2017-05-11,0.3130257443055085,0.5257795487991889,0.052648107179208536,0.058510906450480696,0.05003569326561392
2017-05-12,0.3123114111543567,0.5250755163050927,0.05305410239642094,0.05935026841873734,0.050208701725393066
2017-05-15,0.3122763092019494,0.5247435702366561,0.05322593991356699,0.059451179203071206,0.050303001444757155
2017-05-16,0.31207421387057954,0.5244729728500996,0.053674167878809464,0.0594190408227645,0.0503596045777474
2017-05-17,0.31177088495794486,0.5251669124113111,0.05344036114942091,0.05904164131138303,0.05058020016994073
2017-05-18,0.3118181747654152,0.5251519250527057,0.05324955335436989,0.058808714300346995,0.05097163252716286
2017-05-19,0.31164722948612594,0.5251786016241584,0.05333536179193429,0.05897477216290225,0.050864034934879426
2017-05-22,0.3110603030413811,0.5250985008211186,0.05342790147978903,0.059440793456614446,0.050972501201097024
2017-05-23,0.31079319789705967,0.5243656711676361,0.05356305140702823,0.060117389219260756,0.05116069030901533
2017-05-24,0.3111993966113146,0.5245578156782719,0.05357558254319192,0.06002378568668377,0.050643419480538056
2017-05-25,0.31055953200816244,0.5228878199960463,0.054368908123265274,0.0614845531616429,0.05069918671088337
2017-05-26,0.3105172503849777,0.5229322146067146,0.05429998217570196,0.06143593731922748,0.05081461551337847
2017-05-31,0.3109668284611355,0.5225865459945378,0.054414397872028564,0.06153853573696797,0.05049369193533018
2017-06-01,0.3132877700259144,0.5245215989215061,0.05330967454238516,0.057985793578096266,0.05089516293209832
2017-06-02,0.3134712646150254,0.5250382856397965,0.053175348340431625,0.05753714123044978,0.05077796017429687
2017-06-05,0.3136467350449388,0.5250823453254574,0.05290109337741575,0.05693298475088188,0.0514368415013062
2017-06-06,0.3131619055951707,0.5247383914498834,0.0532228451102624,0.05724514022229932,0.05163171762238416
2017-06-07,0.3126992568798427,0.5242256406251676,0.05379900997683079,0.05760061658794254,0.051675475930216534
2017-06-08,0.3123365426285882,0.5239569580758127,0.054174665471992386,0.05808814595679884,0.05144368786680801
2017-06-09,0.31247273221579447,0.5238781232227535,0.054400833169472786,0.058372428650555114,0.05087588274142388
2017-06-12,0.31309329161349136,0.523628243286799,0.054298953906467405,0.058333652870866254,0.05064585832237556
2017-06-13,0.31310397565317977,0.5238244662594592,0.054387531389833675,0.05816421304161804,0.050519813655908886
2017-06-14,0.31360470435633936,0.5243719289557045,0.05379785651463648,0.057514521957765005,0.050710988215554205
2017-06-15,0.31375857506365157,0.5249622100806053,0.05371849606407251,0.05717089593921144,0.050389822852458764
2017-06-16,0.31326509209720615,0.5256382570063791,0.05366508776948501,0.05711667817060092,0.05031488495632827
2017-06-19,0.31334069657334557,0.5249033016090292,0.05404038566590092,0.057670907216674366,0.05004470893504952
2017-06-20,0.31340042539054475,0.5252966893105446,0.053906278578162485,0.05741890284475051,0.049977703875997405
2017-06-21,0.31249157545136996,0.5252503691242041,0.054486465920312685,0.05788691884023363,0.04988467066387952
2017-06-22,0.31198855962694916,0.524970642876249,0.05452164602761172,0.058340579790525746,0.0501785716786643
2017-06-23,0.31183240746832813,0.5244490893879755,0.05496252191573354,0.058570847774706586,0.05018513345325603
2017-06-26,0.3116827885533672,0.5238995104765658,0.055536558749339764,0.05877839300308372,0.05010274921764344
2017-06-27,0.31169965853742926,0.5239499338566644,0.05557312873979041,0.058973458190837005,0.04980382067527882
2017-06-28,0.3117824989799466,0.5247140861131031,0.05517246501149114,0.05861160293633297,0.049719346959126005
2017-06-29,0.3114575207215153,0.5245930341671202,0.05548967757087573,0.058946408213641194,0.049513359326847424
2017-06-30,0.3113475819790795,0.5250162456125339,0.05551145675185899,0.05892334758440071,0.04920136807212664
2017-07-03,0.2929304008271453,0.5243979056827254,0.06341350297084002,0.06283242462468532,0.056425765894604074
2017-07-04,0.2933254843936241,0.5251331498547405,0.06298146041074083,0.06235234368767558,0.05620756165321901
2017-07-05,0.2930888135805526,0.52412460813753,0.06360954009196347,0.06316132871931157,0.056015709470642404
2017-07-06,0.2931403531443579,0.523955182535898,0.06359784456413585,0.063315191630426,0.05599142812518263
2017-07-07,0.2931195663881995,0.5241245565191455,0.06360002527809479,0.06322506700306275,0.05593078481149784
2017-07-10,0.29320047622988626,0.5245735709298354,0.06362502647078849,0.06348968464755717,0.05511124172193339
2017-07-11,0.29281490285712464,0.5238259368603002,0.06389986161383283,0.06406301482837506,0.05539628384036811
2017-07-12,0.2928266189853975,0.5238271384354429,0.06370969306952744,0.06396591606951677,0.05567063344011604
2017-07-13,0.2924351867871448,0.5229799694345177,0.06413454867654947,0.06483841777536667,0.05561187732642196
2017-07-14,0.29223338849701513,0.522701164634803,0.0644147123111531,0.06536949350608463,0.055281241050944764
2017-07-17,0.2921310159345478,0.5228731175788526,0.06369057823926941,0.06553978215441533,0.05576550609291537
2017-07-18,0.29196549790252335,0.5229447860033423,0.06380054353279066,0.06538834649545192,0.05590082606589235
2017-07-19,0.2914399185213192,0.5217916059207935,0.06476500795656097,0.06612249352914862,0.055880974072178215
2017-07-20,0.2913318143679372,0.5215124557607624,0.06504517917781871,0.0662754960224926,0.05583505467098941
2017-07-21,0.2912893919073514,0.5219669795632343,0.06478372197265886,0.06568564147003722,0.05627426508671854
2017-07-24,0.29082606005933354,0.521800998940999,0.06499969507088968,0.06601466759266914,0.05635857833610931
2017-07-25,0.29087484121294743,0.522293030421141,0.06463821194034715,0.06578389453432949,0.05641002189123577
2017-07-26,0.29078690747947794,0.5228940782005744,0.0644690562846792,0.0656930028378631,0.056156955197406336
2017-07-27,0.29070516325471846,0.522479255206296,0.06454823526229479,0.06568280991804974,0.05658453635864223
2017-07-28,0.2906727363855501,0.5224311167696074,0.0647108685124364,0.06567035451898533,0.05651492381342184
2017-07-31,0.29034607439454685,0.5223868549726914,0.06494817602229422,0.0656724537941523,0.056646440816316396
2017-08-01,0.2929304008271453,0.5243979056827254,0.06341350297084002,0.06283242462468532,0.056425765894604074
2017-08-02,0.29309407893925404,0.524444036346175,0.06328145604092542,0.06284974340378363,0.056330685269862006
2017-08-03,0.2936326498261596,0.5252725823095963,0.06282429291747871,0.0621394849418069,0.05613099000495839
2017-08-04,0.2937842489286352,0.5254779381232493,0.06249731709760365,0.061722188643555775,0.05651830720695616
2017-08-07,0.2934720938440299,0.52565088087374,0.06283987054172967,0.06189025223570091,0.05614690250479958
2017-08-08,0.2934946325406451,0.5255358420025739,0.06295100581879082,0.06194013107552489,0.056078388562465206
2017-08-09,0.29352988269240554,0.5255994957033274,0.06294643964231968,0.06160448962128178,0.05631969234066556
2017-08-10,0.2937100107329259,0.5256284425632992,0.06269951771126778,0.061401947150552756,0.05656008184195444
2017-08-11,0.2944877032631038,0.5264021857342012,0.06163641182854786,0.060544102813718643,0.05692959636042869
2017-08-14,0.29420019673675957,0.5257159383211453,0.06233325807911359,0.060941088404501784,0.05680951845847983
2017-08-15,0.2941998899740125,0.525653015637382,0.06250340103152367,0.06124402412062911,0.056399669236452676
2017-08-16,0.29417234784901747,0.5259607576291959,0.06245358860016236,0.061030020258669396,0.05638328566295481
2017-08-17,0.29374179490222635,0.5254659927930768,0.06274114161182949,0.06119730059590085,0.056853770096966495
2017-08-18,0.2932625556253545,0.5253804278871208,0.0627929831537499,0.061425862627527944,0.057138170706247146
2017-08-21,0.29304022951164155,0.5254372261841024,0.06307152328710733,0.06151287655533089,0.056938144461817955
2017-08-22,0.292850450987367,0.5250826031136305,0.06322704416193413,0.062105562210577246,0.056734339526491095
2017-08-23,0.2927760858608572,0.5247376399147583,0.06325811372258869,0.06245558833899539,0.05677257216280051
2017-08-24,0.29283088231606463,0.5251715927061429,0.06295888220042105,0.062197990324319115,0.05684065245305231
2017-08-25,0.2920479063544129,0.5239713554363762,0.06385753003619668,0.06346471246310985,0.056658495709904194
2017-08-28,0.2913309210932711,0.5231907003159756,0.06454671834433616,0.0640733414785614,0.056858318767855576
2017-08-29,0.2914158582412936,0.52262514521439,0.06441304332311376,0.06410778824806465,0.05743816497313761
2017-08-30,0.2917633864552954,0.522995369488058,0.0644747986286279,0.06391789329603766,0.05684855213198051
2017-08-31,0.2920440207292656,0.5231600205360779,0.06430327946419262,0.06363268235479673,0.05685999691566676
2017-09-01,0.2929304008271453,0.5243979056827254,0.06341350297084002,0.06283242462468532,0.056425765894604074
2017-09-04,0.2925840115654558,0.524027508156455,0.06363541756895007,0.06287578540178906,0.05687727730734992
2017-09-05,0.2923093884580512,0.5239076237751833,0.06380572173837032,0.06328612001761878,0.05669114601077622
2017-09-06,0.2924403939347356,0.5239904089674796,0.06368755268508994,0.06293380593730666,0.05694783847538777
2017-09-07,0.29301623574117286,0.5243854736848022,0.06339364453304794,0.062441643711146196,0.056763002329830434
2017-09-08,0.2931161195200546,0.5244888506278402,0.06329731972900246,0.06229087124864169,0.05680683887446065
2017-09-11,0.29306090552308645,0.5248870922106377,0.06328881338314714,0.06201129301588104,0.05675189586724767
2017-09-12,0.29293741777333654,0.5248066545561866,0.06346384743229654,0.06239594521700389,0.05639613502117644
2017-09-13,0.29271894112689706,0.5249140027040249,0.06353464557302461,0.06227677374498217,0.0565556368510714
2017-09-14,0.2931112557258623,0.525200268793617,0.06334277689570325,0.06194996529388928,0.05639573329092818
2017-09-15,0.29289838662309897,0.5254212181374064,0.06336202747055078,0.061846390103195134,0.056471977665748775
2017-09-18,0.2927058046670645,0.5255685177463604,0.06354776372584652,0.06197089628697602,0.05620701757375287
2017-09-19,0.2928445267538837,0.5257030780809027,0.0633815778139156,0.06190591565357296,0.05616490169772525
2017-09-20,0.29274724782267525,0.5257642184397332,0.0635526775387139,0.06172763695783672,0.05620821924104136
2017-09-21,0.29270001488764774,0.5260249224966619,0.0634955828957937,0.06204609994065805,0.055733379779239235
2017-09-22,0.29287503715243385,0.5257319093482085,0.06344757005041815,0.06208174485483588,0.055863738594104276
2017-09-25,0.29327226828759734,0.5258314293331869,0.06309941879862753,0.06210057497498124,0.055696308605607356
2017-09-26,0.29298968548150484,0.5254954423823088,0.0631089349917472,0.06204507529247097,0.05636086185196863
2017-09-27,0.29320478930066923,0.5259835405069168,0.0631810963469952,0.061704937320091593,0.055925636525327664
2017-09-28,0.29337334141614885,0.5259780985203989,0.06320967131522486,0.06170496802431685,0.05573392072391086
2017-09-29,0.2932086387414631,0.5256530939005203,0.06338653752626743,0.06190827424126431,0.055843455590485216
2017-10-09,0.2918184561801463,0.5158682294131335,0.066872128814356,0.06220272649789782,0.0632384590944663
2017-10-10,0.2917548958207813,0.5157553923485337,0.06699884192308901,0.0622778833723589,0.06321298653523706
2017-10-11,0.2916591480494484,0.5156903409991694,0.0671907833196239,0.06252786384391545,0.0629318637878427
2017-10-12,0.29123879301594907,0.5154972317875792,0.06734090497162623,0.06275311946101805,0.0631699507638276
2017-10-13,0.29128493651101967,0.5154161325495874,0.0674633947833702,0.06262342505677664,0.06321211109924606
2017-10-16,0.29082410594108626,0.5153520470699612,0.06733145031801593,0.06292776941314202,0.06356462725779456
2017-10-17,0.29070578426078014,0.5156732688506971,0.06739534788815006,0.0629217642365996,0.06330383476377291
2017-10-18,0.2904579926908181,0.5151298729983456,0.0678559127575323,0.06353255655557866,0.06302366499772477
2017-10-19,0.2907089110955295,0.5152369529335984,0.06762581960836747,0.06359490091795526,0.06283341544454911
2017-10-20,0.29088170683368625,0.5155139180906979,0.06757698623282887,0.06319141640173553,0.06283597244105109
